timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-05-28 11:00 PM,Overcast clouds,57.72,57.61,94,56.08,59.22,10.31,360,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.73,9,Good
2025-05-29 12:24 AM,Overcast clouds,57.36,57.22,94,56.08,59.02,20.62,350,N,Fresh breeze,100,5:46 AM,8:25 PM,0.0,8.73,8,Good
2025-05-29 01:19 AM,Overcast clouds,57.29,57.15,94,56.08,58.32,12.86,30,NNE,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.73,8,Good
2025-05-29 02:27 AM,Overcast clouds,57,56.82,94,55.85,58.26,18.01,340,NNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 03:18 AM,Overcast clouds,56.91,56.71,94,55.33,58.26,15.46,330,NNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 04:25 AM,Overcast clouds,56.73,56.52,94,55.22,58.21,18.01,320,NW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 05:20 AM,Overcast clouds,56.23,55.98,94,55.09,57.33,15.46,350,N,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 06:21 AM,Overcast clouds,56.19,55.92,94,55.09,57.33,12.86,320,NW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 07:15 AM,Overcast clouds,56.3,55.96,92,55.09,57.65,10.31,350,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 08:37 AM,Overcast clouds,57.31,57.02,91,55.85,59.02,12.86,350,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 09:29 AM,Overcast clouds,58.59,58.37,90,57.22,60.28,10.31,250,WSW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 10:18 AM,Overcast clouds,60.44,60.37,89,58.55,62.64,15.46,350,N,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,10,Good
2025-05-29 11:19 AM,Overcast clouds,63.12,63.03,83,60.91,65.25,12.86,220,SW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,10,Good
2025-05-29 12:23 PM,Overcast clouds,65.75,65.7,78,63.48,67.57,15.46,290,WNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,15,Good
2025-05-29 01:17 PM,Overcast clouds,69.1,69.28,76,67.08,71.08,10.31,240,WSW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,16,Good
2025-05-29 02:25 PM,Overcast clouds,70.39,70.9,80,66.31,73.26,15.46,190,S,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,16,Good
2025-05-29 03:13 PM,Broken clouds,71.96,72.34,74,69.1,74.25,12.86,220,SW,Gentle breeze,75,5:46 AM,8:25 PM,0.0,9.08,18,Good
2025-05-29 04:20 PM,Scattered clouds,73.04,73.47,73,70.21,75.25,10.31,230,SW,Gentle breeze,40,5:46 AM,8:25 PM,0.0,9.08,21,Good
2025-05-29 05:17 PM,Scattered clouds,72.21,72.66,75,70.21,74.66,7.7,240,WSW,Light breeze,40,5:46 AM,8:25 PM,0.0,9.08,24,Good
2025-05-29 06:17 PM,Clear sky,72.3,72.75,75,69.33,74.57,10.31,190,S,Gentle breeze,0,5:46 AM,8:25 PM,0.0,9.08,28,Good
2025-05-29 07:17 PM,Clear sky,69.78,70.21,80,67.62,71.24,11.21,184,S,Gentle breeze,0,5:46 AM,8:25 PM,0.0,9.08,31,Good
2025-05-29 09:25 PM,Broken clouds,66,66.34,86,64.26,67.39,20.62,190,S,Fresh breeze,75,5:46 AM,8:25 PM,0.0,8.57,17,Good
2025-05-29 11:10 PM,Overcast clouds,63.93,64.2,89,61.92,65.66,10.31,180,S,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.57,20,Good
2025-05-30 12:23 AM,Overcast clouds,63.7,63.95,89,61.95,65.26,12.86,180,S,Gentle breeze,100,5:45 AM,8:26 PM,0.0,8.57,20,Good
2025-05-30 01:18 AM,Overcast clouds,63.82,64.13,90,62.08,65.66,7.7,200,SSW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.57,20,Good
2025-05-30 02:26 AM,Broken clouds,63.75,64.06,90,62.22,65.28,0.0,0,N,Calm,75,5:45 AM,8:26 PM,0.0,8.6,20,Good
2025-05-30 03:17 AM,Overcast clouds,63.86,64.18,90,62.11,65.28,0.0,0,N,Calm,100,5:45 AM,8:26 PM,0.0,8.6,19,Good
2025-05-30 04:24 AM,Overcast clouds,64.02,64.4,91,62.11,65.66,0.0,0,N,Calm,100,5:45 AM,8:26 PM,0.0,8.6,19,Good
2025-05-30 05:19 AM,Mist,64.24,64.63,91,62.78,65.66,7.7,180,S,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,18,Good
2025-05-30 06:19 AM,Mist,64.26,64.65,91,63.09,65.52,7.7,240,WSW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,18,Good
2025-05-30 07:15 AM,Mist,64.31,64.72,91,63.07,65.57,7.7,290,WNW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,17,Good
2025-05-30 08:37 AM,Scattered clouds,67.1,67.55,86,64.94,70.07,15.46,360,N,Moderate breeze,40,5:45 AM,8:26 PM,0.0,8.6,16,Good
2025-05-30 09:29 AM,Broken clouds,70.27,70.84,82,67.51,72.66,15.46,280,W,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,14,Good
2025-05-30 10:18 AM,Broken clouds,72.84,73.26,73,70.23,75.83,18.01,360,N,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,15,Good
2025-05-30 11:19 AM,Broken clouds,75.63,75.9,64,72.93,79.07,10.31,290,WNW,Gentle breeze,75,5:45 AM,8:26 PM,0.0,8.6,16,Good
2025-05-30 12:23 PM,Scattered clouds,78.15,78.3,56,74.93,80.53,15.46,340,NNW,Moderate breeze,40,5:45 AM,8:26 PM,0.0,8.6,18,Good
2025-05-30 01:16 PM,Scattered clouds,79.11,79.11,54,75.92,82,7.7,360,N,Light breeze,40,5:45 AM,8:26 PM,0.0,8.6,16,Good
2025-05-30 02:25 PM,Haze,79.2,79.2,53,76.21,81.66,15.66,295,WNW,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,15,Good
2025-05-30 03:14 PM,Scattered clouds,79.11,79.11,55,76.51,81.48,15.46,200,SSW,Moderate breeze,40,5:45 AM,8:26 PM,0.0,8.6,15,Good
2025-05-30 04:20 PM,Overcast clouds,75.24,75.47,64,73.09,77.27,4.45,137,SE,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,15,Good
2025-05-30 05:16 PM,Broken clouds,74.41,74.79,69,72.41,76.32,18.01,130,SE,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,14,Good
2025-05-30 06:17 PM,Broken clouds,73.02,73.45,73,69.85,75.24,18.01,160,SSE,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,12,Good
2025-05-30 07:17 PM,Moderate rain,68.2,68.76,86,65.41,70.39,15.66,263,W,Moderate breeze,100,5:45 AM,8:26 PM,1.16,8.6,10,Good
2025-05-30 09:25 PM,Overcast clouds,62.89,63.19,92,61.07,64.76,12.86,230,SW,Gentle breeze,100,5:45 AM,8:26 PM,0.0,7.14,5,Good
2025-05-30 11:09 PM,Broken clouds,60.17,60.03,88,57.78,62.65,4.45,225,SW,Light breeze,56,5:45 AM,8:26 PM,0.0,7.14,5,Good
2025-05-31 12:22 AM,Broken clouds,58.71,58.23,84,56.55,60.82,20.62,230,SW,Fresh breeze,75,5:45 AM,8:27 PM,0.0,7.14,5,Good
2025-05-31 01:17 AM,Broken clouds,57.78,57.34,87,55.78,59.67,6.71,336,NNW,Light breeze,58,5:45 AM,8:27 PM,0.0,7.14,6,Good
2025-05-31 02:24 AM,Moderate rain,56.79,56.39,90,55.09,58.3,48.88,310,NW,Strong gale,100,5:45 AM,8:27 PM,1.78,6.73,6,Good
2025-05-31 03:16 AM,Overcast clouds,55.98,55.51,90,54.55,57.31,51.49,320,NW,Strong gale,100,5:45 AM,8:27 PM,0.0,6.73,6,Good
2025-05-31 04:22 AM,Overcast clouds,55.62,55.11,90,54.09,57.25,28.32,310,NW,Strong breeze,100,5:45 AM,8:27 PM,0.0,6.73,5,Good
2025-05-31 05:18 AM,Broken clouds,55.2,54.61,89,53.71,56.5,25.72,290,WNW,Strong breeze,75,5:45 AM,8:27 PM,0.0,6.73,4,Good
2025-05-31 06:18 AM,Broken clouds,54.82,54.19,89,53.1,56.5,20.62,250,WSW,Fresh breeze,75,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 07:13 AM,Broken clouds,55.63,55.04,88,53.76,57.65,12.86,230,SW,Gentle breeze,75,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 08:34 AM,Broken clouds,60.17,59.79,83,57.94,62.83,20.62,240,WSW,Fresh breeze,75,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 09:26 AM,Broken clouds,62.91,62.71,81,60.4,65.39,23.17,270,W,Fresh breeze,75,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 10:15 AM,Scattered clouds,66.24,65.95,72,63.95,68.32,28.32,280,W,Strong breeze,40,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 11:17 AM,Scattered clouds,69.22,68.81,63,67.17,71.53,30.87,260,W,Strong breeze,40,5:45 AM,8:27 PM,0.0,6.73,3,Good
2025-05-31 12:20 PM,Scattered clouds,68.79,68.32,63,65.08,71.91,30.87,300,WNW,Strong breeze,40,5:45 AM,8:27 PM,0.0,6.73,5,Good
2025-05-31 01:15 PM,Thunderstorm,65.93,65.46,69,62.58,70.25,38.63,300,WNW,Near gale,75,5:45 AM,8:27 PM,0.0,6.73,8,Good
2025-05-31 02:23 PM,Broken clouds,64.65,64.53,79,62.01,68.79,6.71,344,NNW,Light breeze,63,5:45 AM,8:27 PM,0.0,6.73,9,Good
2025-05-31 03:13 PM,Thunderstorm,64.53,63.97,70,62.28,68.25,33.49,270,W,Near gale,75,5:45 AM,8:27 PM,0.0,6.73,10,Good
2025-05-31 04:18 PM,Broken clouds,65.16,64.8,73,62.92,67.23,23.17,300,WNW,Fresh breeze,75,5:45 AM,8:27 PM,0.0,6.73,11,Good
2025-05-31 05:16 PM,Broken clouds,67.1,66.56,65,63.55,70.16,30.87,320,NW,Strong breeze,75,5:45 AM,8:27 PM,0.0,6.73,11,Good
2025-05-31 06:16 PM,Broken clouds,66.24,65.14,55,63.34,69.01,28.32,290,WNW,Strong breeze,75,5:45 AM,8:27 PM,0.0,6.73,12,Good
2025-05-31 07:17 PM,Scattered clouds,63.39,61.88,52,60.93,65.66,48.88,310,NW,Strong gale,40,5:45 AM,8:27 PM,0.0,6.73,13,Good
2025-05-31 09:51 PM,Clear sky,56.34,54.82,67,54.07,59.02,20.62,310,NW,Fresh breeze,0,5:45 AM,8:27 PM,0.0,7.68,11,Good
2025-05-31 11:39 PM,Few clouds,53.28,51.4,66,51.42,55.42,30.87,330,NNW,Strong breeze,20,5:45 AM,8:27 PM,0.0,7.68,9,Good
2025-06-01 12:34 AM,Few clouds,51.85,49.98,69,49.62,54.27,23.17,310,NW,Fresh breeze,20,5:45 AM,8:28 PM,0.0,7.68,8,Good
2025-06-01 01:18 AM,Few clouds,50.63,48.83,73,48.07,53.26,12.86,270,W,Gentle breeze,20,5:45 AM,8:28 PM,0.0,7.68,8,Good
2025-06-01 02:26 AM,Few clouds,48.36,45.25,79,45.82,51.82,15.46,220,SW,Moderate breeze,20,5:45 AM,8:28 PM,0.0,7.87,8,Good
2025-06-01 03:17 AM,Clear sky,47.17,42.82,82,44.22,50.88,20.62,230,SW,Fresh breeze,0,5:45 AM,8:28 PM,0.0,7.87,8,Good
2025-06-01 04:22 AM,Clear sky,46.6,43.14,84,43.63,50,15.46,220,SW,Moderate breeze,0,5:45 AM,8:28 PM,0.0,7.87,8,Good
2025-06-01 05:18 AM,Few clouds,45.68,42.67,86,42.82,48.65,12.86,210,SSW,Gentle breeze,20,5:45 AM,8:28 PM,0.0,7.87,9,Good
2025-06-01 06:18 AM,Scattered clouds,45.57,43.29,86,42.35,48.83,10.31,190,S,Gentle breeze,40,5:45 AM,8:28 PM,0.0,7.87,9,Good
2025-06-01 07:14 AM,Broken clouds,48.25,47.3,84,44.78,51.84,7.7,190,S,Light breeze,75,5:45 AM,8:28 PM,0.0,7.87,9,Good
2025-06-01 08:35 AM,Broken clouds,55.58,54.03,68,52.66,58.06,23.17,260,W,Fresh breeze,75,5:45 AM,8:28 PM,0.0,7.87,10,Good
2025-06-01 09:26 AM,Broken clouds,59.63,58.12,60,57.22,62.26,25.72,260,W,Strong breeze,75,5:45 AM,8:28 PM,0.0,7.87,8,Good
2025-06-01 10:15 AM,Broken clouds,61.92,60.39,55,59.52,64.31,23.17,260,W,Fresh breeze,75,5:45 AM,8:28 PM,0.0,7.87,10,Good
2025-06-01 11:17 AM,Broken clouds,64.67,63.32,53,62.42,67.06,25.72,250,WSW,Strong breeze,75,5:45 AM,8:28 PM,0.0,7.87,12,Good
2025-06-01 12:21 PM,Overcast clouds,66.25,64.89,49,63.93,68.67,38.63,260,W,Near gale,100,5:45 AM,8:28 PM,0.0,7.87,10,Good
2025-06-01 01:15 PM,Overcast clouds,67.21,65.88,48,65.28,69.4,30.87,270,W,Strong breeze,100,5:45 AM,8:28 PM,0.0,7.87,8,Good
2025-06-01 02:24 PM,Broken clouds,68.81,67.55,46,66.88,71.53,18.01,230,SW,Moderate breeze,75,5:45 AM,8:28 PM,0.0,7.87,9,Good
2025-06-01 03:14 PM,Overcast clouds,69.48,68.2,44,67.41,71.65,25.72,300,WNW,Strong breeze,100,5:45 AM,8:28 PM,0.0,7.87,10,Good
2025-06-01 04:19 PM,Overcast clouds,68.58,67.24,45,66.42,70.32,33.49,250,WSW,Near gale,100,5:45 AM,8:28 PM,0.0,7.87,11,Good
2025-06-01 05:16 PM,Overcast clouds,67.96,66.67,47,66.09,69.66,25.72,210,SSW,Strong breeze,100,5:45 AM,8:28 PM,0.0,7.87,12,Good
2025-06-01 06:17 PM,Overcast clouds,67.84,66.58,48,66.09,69.66,20.62,220,SW,Fresh breeze,100,5:45 AM,8:28 PM,0.0,7.87,13,Good
2025-06-01 07:17 PM,Overcast clouds,66.13,64.94,53,63.55,68.52,15.46,210,SSW,Moderate breeze,100,5:45 AM,8:28 PM,0.0,7.87,14,Good
2025-06-01 09:39 PM,Clear sky,59.23,58.24,72,56.23,61.39,0.0,0,N,Calm,0,5:45 AM,8:28 PM,0.0,7.56,16,Good
2025-06-01 11:20 PM,Clear sky,56.35,55.4,79,53.24,59.34,0.0,0,N,Calm,0,5:45 AM,8:28 PM,0.0,7.56,16,Good
2025-06-02 12:29 AM,Clear sky,53.49,52.45,83,50.23,56.66,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.56,15,Good
2025-06-02 01:19 AM,Overcast clouds,52.14,51.04,85,49.06,54.66,2.26,100,E,Light air,100,5:44 AM,8:28 PM,0.0,7.56,14,Good
2025-06-02 02:29 AM,Clear sky,50.58,49.42,87,47.34,53.56,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.68,14,Good
2025-06-02 03:19 AM,Clear sky,49.57,49.57,89,46.42,52.56,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.68,15,Good
2025-06-02 04:26 AM,Clear sky,48.49,48.49,89,45.21,51.91,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.68,16,Good
2025-06-02 05:20 AM,Clear sky,47.39,47.39,89,44.22,50.4,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.68,18,Good
2025-06-02 06:20 AM,Clear sky,46.47,46.47,91,43.21,49.66,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,7.68,19,Good
2025-06-02 07:16 AM,Few clouds,48.74,45.72,89,45.57,52.68,15.46,350,N,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,20,Good
2025-06-02 08:38 AM,Few clouds,58.5,57.24,68,55.18,61.84,20.62,340,NNW,Fresh breeze,20,5:44 AM,8:28 PM,0.0,7.68,21,Good
2025-06-02 09:31 AM,Few clouds,62.01,60.49,55,59.23,65.14,25.72,340,NNW,Strong breeze,20,5:44 AM,8:28 PM,0.0,7.68,23,Good
2025-06-02 10:19 AM,Few clouds,65.08,63.5,47,62.55,67.41,18.01,330,NNW,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,23,Good
2025-06-02 11:20 AM,Few clouds,67.51,65.95,42,65.32,69.84,18.01,340,NNW,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,25,Good
2025-06-02 12:24 PM,Clear sky,70.11,68.65,39,67.55,72.25,15.46,360,N,Moderate breeze,0,5:44 AM,8:28 PM,0.0,7.68,18,Good
2025-06-02 01:17 PM,Few clouds,71.74,70.36,37,69.33,73.42,18.01,270,W,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,14,Good
2025-06-02 02:26 PM,Few clouds,72.75,71.42,36,70.56,74.91,12.86,0,N,Gentle breeze,20,5:44 AM,8:28 PM,0.0,7.68,13,Good
2025-06-02 03:14 PM,Few clouds,73.53,72.27,36,71.33,75.63,23.17,340,NNW,Fresh breeze,20,5:44 AM,8:28 PM,0.0,7.68,13,Good
2025-06-02 04:20 PM,Few clouds,74.62,73.38,34,72.07,76.66,15.46,0,N,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,12,Good
2025-06-02 05:18 PM,Few clouds,74.3,73.02,34,72.18,77.07,25.72,360,N,Strong breeze,20,5:44 AM,8:28 PM,0.0,7.68,12,Good
2025-06-02 06:17 PM,Few clouds,73.9,72.73,37,71.92,76.32,15.46,30,NNE,Moderate breeze,20,5:44 AM,8:28 PM,0.0,7.68,13,Good
2025-06-02 07:17 PM,Few clouds,72.28,71.04,39,70.07,74.35,12.86,270,W,Gentle breeze,20,5:44 AM,8:28 PM,0.0,7.68,14,Good
2025-06-02 09:37 PM,Clear sky,61.95,60.76,62,58.06,64.35,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,9.29,18,Good
2025-06-02 11:15 PM,Clear sky,58.28,57.15,71,54.48,61.39,0.0,0,N,Calm,0,5:44 AM,8:28 PM,0.0,9.29,19,Good
2025-06-03 12:25 AM,Broken clouds,57.22,56.12,74,52.77,60.37,15.46,180,S,Moderate breeze,75,5:44 AM,8:29 PM,0.0,9.29,20,Good
2025-06-03 01:19 AM,Broken clouds,56.32,55.22,76,52.63,59.67,15.46,180,S,Moderate breeze,75,5:44 AM,8:29 PM,0.0,9.29,21,Good
