timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-05-28 11:00 PM,Overcast clouds,57.72,57.61,94,56.08,59.22,10.31,360,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.73,9,Good
2025-05-29 12:24 AM,Overcast clouds,57.36,57.22,94,56.08,59.02,20.62,350,N,Fresh breeze,100,5:46 AM,8:25 PM,0.0,8.73,8,Good
2025-05-29 01:19 AM,Overcast clouds,57.29,57.15,94,56.08,58.32,12.86,30,NNE,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.73,8,Good
2025-05-29 02:27 AM,Overcast clouds,57,56.82,94,55.85,58.26,18.01,340,NNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 03:18 AM,Overcast clouds,56.91,56.71,94,55.33,58.26,15.46,330,NNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 04:25 AM,Overcast clouds,56.73,56.52,94,55.22,58.21,18.01,320,NW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 05:20 AM,Overcast clouds,56.23,55.98,94,55.09,57.33,15.46,350,N,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 06:21 AM,Overcast clouds,56.19,55.92,94,55.09,57.33,12.86,320,NW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,8,Good
2025-05-29 07:15 AM,Overcast clouds,56.3,55.96,92,55.09,57.65,10.31,350,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 08:37 AM,Overcast clouds,57.31,57.02,91,55.85,59.02,12.86,350,N,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 09:29 AM,Overcast clouds,58.59,58.37,90,57.22,60.28,10.31,250,WSW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,9,Good
2025-05-29 10:18 AM,Overcast clouds,60.44,60.37,89,58.55,62.64,15.46,350,N,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,10,Good
2025-05-29 11:19 AM,Overcast clouds,63.12,63.03,83,60.91,65.25,12.86,220,SW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,10,Good
2025-05-29 12:23 PM,Overcast clouds,65.75,65.7,78,63.48,67.57,15.46,290,WNW,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,15,Good
2025-05-29 01:17 PM,Overcast clouds,69.1,69.28,76,67.08,71.08,10.31,240,WSW,Gentle breeze,100,5:46 AM,8:25 PM,0.0,9.08,16,Good
2025-05-29 02:25 PM,Overcast clouds,70.39,70.9,80,66.31,73.26,15.46,190,S,Moderate breeze,100,5:46 AM,8:25 PM,0.0,9.08,16,Good
2025-05-29 03:13 PM,Broken clouds,71.96,72.34,74,69.1,74.25,12.86,220,SW,Gentle breeze,75,5:46 AM,8:25 PM,0.0,9.08,18,Good
2025-05-29 04:20 PM,Scattered clouds,73.04,73.47,73,70.21,75.25,10.31,230,SW,Gentle breeze,40,5:46 AM,8:25 PM,0.0,9.08,21,Good
2025-05-29 05:17 PM,Scattered clouds,72.21,72.66,75,70.21,74.66,7.7,240,WSW,Light breeze,40,5:46 AM,8:25 PM,0.0,9.08,24,Good
2025-05-29 06:17 PM,Clear sky,72.3,72.75,75,69.33,74.57,10.31,190,S,Gentle breeze,0,5:46 AM,8:25 PM,0.0,9.08,28,Good
2025-05-29 07:17 PM,Clear sky,69.78,70.21,80,67.62,71.24,11.21,184,S,Gentle breeze,0,5:46 AM,8:25 PM,0.0,9.08,31,Good
2025-05-29 09:25 PM,Broken clouds,66,66.34,86,64.26,67.39,20.62,190,S,Fresh breeze,75,5:46 AM,8:25 PM,0.0,8.57,17,Good
2025-05-29 11:10 PM,Overcast clouds,63.93,64.2,89,61.92,65.66,10.31,180,S,Gentle breeze,100,5:46 AM,8:25 PM,0.0,8.57,20,Good
2025-05-30 12:23 AM,Overcast clouds,63.7,63.95,89,61.95,65.26,12.86,180,S,Gentle breeze,100,5:45 AM,8:26 PM,0.0,8.57,20,Good
2025-05-30 01:18 AM,Overcast clouds,63.82,64.13,90,62.08,65.66,7.7,200,SSW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.57,20,Good
2025-05-30 02:26 AM,Broken clouds,63.75,64.06,90,62.22,65.28,0.0,0,N,Calm,75,5:45 AM,8:26 PM,0.0,8.6,20,Good
2025-05-30 03:17 AM,Overcast clouds,63.86,64.18,90,62.11,65.28,0.0,0,N,Calm,100,5:45 AM,8:26 PM,0.0,8.6,19,Good
2025-05-30 04:24 AM,Overcast clouds,64.02,64.4,91,62.11,65.66,0.0,0,N,Calm,100,5:45 AM,8:26 PM,0.0,8.6,19,Good
2025-05-30 05:19 AM,Mist,64.24,64.63,91,62.78,65.66,7.7,180,S,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,18,Good
2025-05-30 06:19 AM,Mist,64.26,64.65,91,63.09,65.52,7.7,240,WSW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,18,Good
2025-05-30 07:15 AM,Mist,64.31,64.72,91,63.07,65.57,7.7,290,WNW,Light breeze,100,5:45 AM,8:26 PM,0.0,8.6,17,Good
2025-05-30 08:37 AM,Scattered clouds,67.1,67.55,86,64.94,70.07,15.46,360,N,Moderate breeze,40,5:45 AM,8:26 PM,0.0,8.6,16,Good
2025-05-30 09:29 AM,Broken clouds,70.27,70.84,82,67.51,72.66,15.46,280,W,Moderate breeze,75,5:45 AM,8:26 PM,0.0,8.6,14,Good
